Projeto,Hash,Data,Autor,Mensagem
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,1bf818be,2026-03-10,Pedro Victor Veras,up
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,d6868a01,2026-03-10,Pedro Victor Veras,up
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,623c38b8,2026-03-10,Pedro Victor Veras,up
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,a4a09fc2,2026-03-10,Pedro Victor Veras,up
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,76d04634,2026-03-09,Pedro Victor Veras,up
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,e64a63ab,2026-03-07,Pedro Victor Veras,up
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,33b516d8,2026-03-06,Pedro Victor Veras,ç
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,425c0371,2026-03-06,Pedro Victor Veras,up
ONS-PLC-PV-CONTROLE-E-AUTOMACAO,6368f0b6,2026-03-05,Pedro Victor Veras,up
Palkia-PDF-extractor,2d1f149,2026-02-24,Pedro Victor Veras,up
Palkia-PDF-extractor,2f4d09c,2026-02-24,Pedro Victor Veras,Update GerarRelatorioPerdasDuplas - V6.vba
Palkia-PDF-extractor,a017559,2026-02-14,Pedro Victor Veras,up
Palkia-PDF-extractor,4b675ae,2026-02-12,Pedro Victor Veras,Update CLI.py
Palkia-PDF-extractor,f69b1a5,2026-02-11,Pedro Victor Veras,up
Palkia-PDF-extractor,e470819,2026-02-11,Pedro Victor Veras,Update pandapower_deck_builder.py
Palkia-PDF-extractor,f7aef62,2026-02-11,Pedro Victor Veras,up
Palkia-PDF-extractor,5578918,2026-02-11,Pedro Victor Veras,up
Palkia-PDF-extractor,1d0e125,2026-02-10,Pedro Victor Veras,Create corrige_barras_sisbar_seco_v3.py
Palkia-PDF-extractor,89aa40f,2026-02-07,Pedro Victor Veras,Update app.py
Pikachu-Flask-Server,51753b0,2026-03-11,Pedro Victor Veras,up
Pikachu-Flask-Server,2f348d9,2026-03-10,Pedro Victor Veras,Update batcaverna_pv.md
Pikachu-Flask-Server,ffb7b5f,2026-03-10,Pedro Victor Veras,Update batcaverna_pv.md
Pikachu-Flask-Server,ac5be12,2026-03-10,Pedro Victor Veras,up
Pikachu-Flask-Server,91468a4,2026-03-09,Pedro Victor Veras,Update batcaverna_pv.md
Pikachu-Flask-Server,df65432,2026-03-09,Pedro Victor Veras,up
Pikachu-Flask-Server,7d925df,2026-03-09,Pedro Victor Veras,update scrum + saude mental
Pikachu-Flask-Server,778880e,2026-03-09,Pedro Victor Veras,Update PVRVWebDevPage.jsx
Pikachu-Flask-Server,b9079e3,2026-03-09,Pedro Victor Veras,Update ScrumKanbanWidget.js
Pikachu-Flask-Server,b7ba9c4,2026-03-06,Pedro Victor Veras,Update page.jsx
Repopulation-With-Elite-Set,8c39f5f9,2026-03-09,Pedro Victor Veras,up
Repopulation-With-Elite-Set,1c82e628,2026-03-09,Pedro Victor Veras,up
Repopulation-With-Elite-Set,4d23adec,2026-03-07,Pedro Victor Veras,up
Repopulation-With-Elite-Set,c507cee7,2026-03-06,Pedro Victor Veras,upload
Repopulation-With-Elite-Set,10e219ee,2026-03-06,Pedro Victor Veras,up
Repopulation-With-Elite-Set,4ceb97d4,2026-03-01,Pedro Victor Veras,up
Repopulation-With-Elite-Set,de8cbcd7,2026-02-25,Pedro Victor Veras,up
Repopulation-With-Elite-Set,bcf67c8d,2026-02-24,Pedro Victor Veras,update
Repopulation-With-Elite-Set,4f86821d,2026-02-24,Pedro Victor Veras,update
Repopulation-With-Elite-Set,1eff44df,2026-02-24,Pedro Victor Veras,update
astro-blog-pedrov12,6907e972,2026-02-24,Pedro Victor Veras,Update database.db
astro-blog-pedrov12,56dbdb5f,2026-01-06,Pedro Victor Veras,Update README to reflect repository path change
astro-blog-pedrov12,a5421072,2026-01-06,Pedro Victor Veras,Update README.md
astro-blog-pedrov12,ce9fc2f7,2026-01-06,Pedro Victor Veras,Create Estudos-SEP-UFF-ONS.md
astro-blog-pedrov12,5687eb82,2025-12-15,Pedro Victor Veras,up
astro-blog-pedrov12,6b190cc3,2025-09-19,Pedro Victor Veras,Delete pv_cientista_2025.md
astro-blog-pedrov12,5f00d2fa,2025-09-07,Pedro Victor Veras,up
astro-blog-pedrov12,388ecf7d,2025-09-07,Pedro Victor Veras,Create GOHAN_TREINAMENTOS_APP.html
astro-blog-pedrov12,9e0ef01b,2025-09-05,Pedro Victor Veras,up
astro-blog-pedrov12,834d7e59,2025-09-05,Pedro Victor Veras,up
dashboard-website-template,636fcbf,2026-03-11,Pedro Victor Veras,Update ons_dashboard_PLC_control.html
dashboard-website-template,96fee5d,2026-03-11,Pedro Victor Veras,up
dashboard-website-template,ecaa184,2026-03-11,Pedro Victor Veras,up novas telas com tech MUI em html puro
dashboard-website-template,3d28d13,2026-03-10,Pedro Victor Veras,new files
dashboard-website-template,c54c91a,2026-03-07,Pedro Victor Veras,up
dashboard-website-template,058187f,2026-03-03,Pedro Victor Veras,Update release.yml
dashboard-website-template,279e16b,2026-03-03,Pedro Victor Veras,Fix: adjust package.json and paths
dashboard-website-template,7bce9f5,2026-03-03,Pedro Victor Veras,up
dashboard-website-template,d9f44e3,2026-03-03,Pedro Victor Veras,up para deploy na web mesmo sendo rust desktop
dashboard-website-template,acc275d,2026-03-02,Pedro Victor Veras,Create cmd_mover_projeto_path_global_windows.txt
getx-for-qt6,bc9de25,2026-03-12,Pedro Victor Veras,novas notas
getx-for-qt6,627e5cb,2026-03-12,Pedro Victor Veras,up
getx-for-qt6,91dc7cf,2026-03-12,Pedro Victor Veras,updaye
getx-for-qt6,1cacd16,2026-03-12,Pedro Victor Veras,up
getx-for-qt6,e4decd8,2026-03-12,Pedro Victor Veras,up
getx-for-qt6,c3fa2bc,2026-03-12,Pedro Victor Veras,ip
getx-for-qt6,5d5d502,2026-03-12,Pedro Victor Veras,ip
getx-for-qt6,3482d04,2026-03-12,Pedro Victor Veras,up
getx-for-qt6,dce83f8,2026-03-12,Pedro Victor Veras,big update migrando o framework br para qt6
getx-for-qt6,72e129d,2026-03-12,Pedro Victor Veras,ip
my-flutter-getx-template-app,fbaf7fd,2026-02-18,Pedro Victor Veras,migraçao para tauri desktop em rust
my-flutter-getx-template-app,0718ce6,2025-09-07,Pedro Victor Veras,up
my-flutter-getx-template-app,a62b366,2025-08-19,Pedro Victor Veras,up
my-flutter-getx-template-app,5bdedfd,2025-08-18,Pedro Victor Veras,updatr
my-flutter-getx-template-app,bec8a7d,2025-08-17,Pedro Victor Veras,up
my-flutter-getx-template-app,09b5720,2025-08-14,Pedro Victor Veras,up
my-flutter-getx-template-app,54b491d,2025-07-29,Pedro Victor Veras,up
my-flutter-getx-template-app,e982655,2025-07-29,Pedro Victor Veras,Update kanban_index_template.html
my-flutter-getx-template-app,6d290a6,2025-07-29,Pedro Victor Veras,up
my-flutter-getx-template-app,f697720,2025-07-28,Pedro Victor Veras,Update main.dart
