Projeto,Hash,Data,Autor,Mensagem
Pikachu-Flask-Server,2208e65,2026-03-06,Pedro Victor Veras,up
Pikachu-Flask-Server,f6869b1,2026-03-06,Pedro Victor Veras,up
Pikachu-Flask-Server,2226de2,2026-03-05,Pedro Victor Veras,up
Pikachu-Flask-Server,41eb536,2026-03-05,Pedro Victor Veras,up
Pikachu-Flask-Server,b55dc8a,2026-03-05,Pedro Victor Veras,gemini bugs fix
Pikachu-Flask-Server,60cfa1e,2026-03-05,Pedro Victor Veras,up
Pikachu-Flask-Server,80e9b98,2026-03-05,Pedro Victor Veras,up
Pikachu-Flask-Server,8c1147b,2026-03-03,Pedro Victor Veras,upgrade
Pikachu-Flask-Server,d586df9,2026-03-02,Pedro Victor Veras,up
Repopulation-With-Elite-Set,10e219ee,2026-03-06,Pedro Victor Veras,up
Repopulation-With-Elite-Set,4ceb97d4,2026-03-01,Pedro Victor Veras,up
Repopulation-With-Elite-Set,de8cbcd7,2026-02-25,Pedro Victor Veras,up
Repopulation-With-Elite-Set,bcf67c8d,2026-02-24,Pedro Victor Veras,update
Repopulation-With-Elite-Set,4f86821d,2026-02-24,Pedro Victor Veras,update
Repopulation-With-Elite-Set,1eff44df,2026-02-24,Pedro Victor Veras,update
Repopulation-With-Elite-Set,e5f03595,2026-02-24,Pedro Victor Veras,refatoracao UI
Repopulation-With-Elite-Set,ab8bbbde,2026-02-24,Pedro Victor Veras,Update app.py
Repopulation-With-Elite-Set,287d43ae,2026-02-24,Pedro Victor Veras,up
Repopulation-With-Elite-Set,4a6332cd,2026-02-24,Pedro Victor Veras,Update .gitignore
astro-blog-pedrov12,6907e972,2026-02-24,Pedro Victor Veras,Update database.db
astro-blog-pedrov12,56dbdb5f,2026-01-06,Pedro Victor Veras,Update README to reflect repository path change
astro-blog-pedrov12,a5421072,2026-01-06,Pedro Victor Veras,Update README.md
astro-blog-pedrov12,ce9fc2f7,2026-01-06,Pedro Victor Veras,Create Estudos-SEP-UFF-ONS.md
astro-blog-pedrov12,5687eb82,2025-12-15,Pedro Victor Veras,up
astro-blog-pedrov12,6b190cc3,2025-09-19,Pedro Victor Veras,Delete pv_cientista_2025.md
astro-blog-pedrov12,5f00d2fa,2025-09-07,Pedro Victor Veras,up
astro-blog-pedrov12,388ecf7d,2025-09-07,Pedro Victor Veras,Create GOHAN_TREINAMENTOS_APP.html
astro-blog-pedrov12,9e0ef01b,2025-09-05,Pedro Victor Veras,up
astro-blog-pedrov12,834d7e59,2025-09-05,Pedro Victor Veras,up
dashboard-website-template,058187f,2026-03-03,Pedro Victor Veras,Update release.yml
dashboard-website-template,279e16b,2026-03-03,Pedro Victor Veras,Fix: adjust package.json and paths
dashboard-website-template,7bce9f5,2026-03-03,Pedro Victor Veras,up
dashboard-website-template,d9f44e3,2026-03-03,Pedro Victor Veras,up para deploy na web mesmo sendo rust desktop
dashboard-website-template,acc275d,2026-03-02,Pedro Victor Veras,Create cmd_mover_projeto_path_global_windows.txt
dashboard-website-template,a9544eb,2026-03-02,Pedro Victor Veras,up
dashboard-website-template,4d7a40d,2026-02-21,Pedro Victor Veras,Create excel_as_db_projects.md
dashboard-website-template,e1c9531,2026-02-20,Pedro Victor Veras,up
dashboard-website-template,8f92dd8,2026-02-20,Pedro Victor Veras,up
dashboard-website-template,4bd0dd7,2026-02-11,Pedro Victor Veras,Update index.html
my-flutter-getx-template-app,fbaf7fd,2026-02-18,Pedro Victor Veras,migraçao para tauri desktop em rust
my-flutter-getx-template-app,0718ce6,2025-09-07,Pedro Victor Veras,up
my-flutter-getx-template-app,a62b366,2025-08-19,Pedro Victor Veras,up
my-flutter-getx-template-app,5bdedfd,2025-08-18,Pedro Victor Veras,updatr
my-flutter-getx-template-app,bec8a7d,2025-08-17,Pedro Victor Veras,up
my-flutter-getx-template-app,09b5720,2025-08-14,Pedro Victor Veras,up
my-flutter-getx-template-app,54b491d,2025-07-29,Pedro Victor Veras,up
my-flutter-getx-template-app,e982655,2025-07-29,Pedro Victor Veras,Update kanban_index_template.html
my-flutter-getx-template-app,6d290a6,2025-07-29,Pedro Victor Veras,up
my-flutter-getx-template-app,f697720,2025-07-28,Pedro Victor Veras,Update main.dart
